year,quarter_label,state,average_price_rm,property_type,source_file,quarter
2010,Q3,Negeri Sembilan,273283.76,Detached house,detached_by_state.xlsx,3
2010,Q3,Negeri Sembilan,201150.93,Semi-detached house,semi_detached_by_state.xlsx,3
2010,Q3,Negeri Sembilan,110339.82,Terraced house,terraced_by_state.xlsx,3
2010,Q3,Pahang,137357.78,All houses,all_houses_by_state.xlsx,3
2010,Q3,Pahang,127152.08,Detached house,detached_by_state.xlsx,3
2010,Q3,Pahang,217086.43,Semi-detached house,semi_detached_by_state.xlsx,3
2010,Q3,Pahang,129115.45,Terraced house,terraced_by_state.xlsx,3
2010,Q3,Penang,226043.19,All houses,all_houses_by_state.xlsx,3
2010,Q3,Penang,394684.3,Detached house,detached_by_state.xlsx,3
2010,Q3,Penang,318111.65,Semi-detached house,semi_detached_by_state.xlsx,3
2010,Q3,Penang,273868.17,Terraced house,terraced_by_state.xlsx,3
2010,Q3,Perak,115099.15,All houses,all_houses_by_state.xlsx,3
2010,Q3,Perak,110123.68,Detached house,detached_by_state.xlsx,3
2010,Q3,Perak,199439.55,Semi-detached house,semi_detached_by_state.xlsx,3
2010,Q3,Perak,105240.24,Terraced house,terraced_by_state.xlsx,3
2010,Q3,Perlis,112517.33,All houses,all_houses_by_state.xlsx,3
2010,Q3,Perlis,207021.28,Semi-detached house,semi_detached_by_state.xlsx,3
2010,Q3,Perlis,95129.08092079208,Terraced house,terraced_by_state.xlsx,3
2010,Q3,Sabah,257811.51,All houses,all_houses_by_state.xlsx,3
2010,Q3,Sabah,349591.06,Detached house,detached_by_state.xlsx,3
2010,Q3,Sabah,448542.71,Semi-detached house,semi_detached_by_state.xlsx,3
2010,Q3,Sabah,253849.24,Terraced house,terraced_by_state.xlsx,3
2010,Q3,Sarawak,263935.35,All houses,all_houses_by_state.xlsx,3
2010,Q3,Sarawak,307461.28,Detached house,detached_by_state.xlsx,3
2010,Q3,Sarawak,336748.33,Semi-detached house,semi_detached_by_state.xlsx,3
2010,Q3,Sarawak,203589.11,Terraced house,terraced_by_state.xlsx,3
2010,Q3,Selangor,247922.62,All houses,all_houses_by_state.xlsx,3
2010,Q3,Selangor,504337.7,Detached house,detached_by_state.xlsx,3
2010,Q3,Selangor,604526.01,Semi-detached house,semi_detached_by_state.xlsx,3
2010,Q3,Selangor,252272.14,Terraced house,terraced_by_state.xlsx,3
2010,Q3,Terengganu,163209.91926605505,All houses,all_houses_by_state.xlsx,3
2010,Q3,Terengganu,189521.58,Detached house,detached_by_state.xlsx,3
2010,Q3,Terengganu,200958.28,Semi-detached house,semi_detached_by_state.xlsx,3
2010,Q3,Terengganu,111457.93,Terraced house,terraced_by_state.xlsx,3
2010,Q4,Johor,163208.96,All houses,all_houses_by_state.xlsx,4
2010,Q4,Johor,207686.51,Detached house,detached_by_state.xlsx,4
2010,Q4,Johor,452820.8119395203,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Johor,133292.45,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Kedah,135194.75,All houses,all_houses_by_state.xlsx,4
2010,Q4,Kedah,269420.21,Detached house,detached_by_state.xlsx,4
2010,Q4,Kedah,191084.5283194888,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Kedah,105076.89,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Kelantan,120240.64241103282,All houses,all_houses_by_state.xlsx,4
2010,Q4,Kelantan,104541.53406197639,Detached house,detached_by_state.xlsx,4
2010,Q4,Kelantan,200396.9615520094,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Kelantan,124809.15240820734,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Kuala Lumpur,410511.16,All houses,all_houses_by_state.xlsx,4
2010,Q4,Kuala Lumpur,2181805.21,Detached house,detached_by_state.xlsx,4
2010,Q4,Kuala Lumpur,1543172.754,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Kuala Lumpur,391263.05,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Melaka,115334.12,All houses,all_houses_by_state.xlsx,4
2010,Q4,Melaka,216138.26,Detached house,detached_by_state.xlsx,4
2010,Q4,Melaka,265261.16,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Melaka,94263.59788059701,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Negeri Sembilan,138768.25,All houses,all_houses_by_state.xlsx,4
2010,Q4,Negeri Sembilan,250629.04,Detached house,detached_by_state.xlsx,4
2010,Q4,Negeri Sembilan,216293.5228992879,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Negeri Sembilan,116783.32,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Pahang,140338.44,All houses,all_houses_by_state.xlsx,4
2010,Q4,Pahang,150817.67160363944,Detached house,detached_by_state.xlsx,4
2010,Q4,Pahang,224624.1532638889,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Pahang,129746.28,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Penang,233157.57,All houses,all_houses_by_state.xlsx,4
2010,Q4,Penang,369535.85852029413,Detached house,detached_by_state.xlsx,4
2010,Q4,Penang,317976.72,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Penang,278959.28,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Perak,120472.18,All houses,all_houses_by_state.xlsx,4
2010,Q4,Perak,122914.91,Detached house,detached_by_state.xlsx,4
2010,Q4,Perak,219032.66,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Perak,107243.39,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Perlis,110048.57439446368,All houses,all_houses_by_state.xlsx,4
2010,Q4,Perlis,213990.08,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Perlis,87425.27,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Sabah,267141.36,All houses,all_houses_by_state.xlsx,4
2010,Q4,Sabah,349591.06,Detached house,detached_by_state.xlsx,4
2010,Q4,Sabah,466625.44,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Sabah,259720.14,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Sarawak,258565.46,All houses,all_houses_by_state.xlsx,4
2010,Q4,Sarawak,291464.03,Detached house,detached_by_state.xlsx,4
2010,Q4,Sarawak,326186.15,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Sarawak,213663.1820164234,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Selangor,255006.07,All houses,all_houses_by_state.xlsx,4
2010,Q4,Selangor,576328.509618163,Detached house,detached_by_state.xlsx,4
2010,Q4,Selangor,646590.4440954275,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Selangor,261917.0,Terraced house,terraced_by_state.xlsx,4
2010,Q4,Terengganu,171559.46146788992,All houses,all_houses_by_state.xlsx,4
2010,Q4,Terengganu,198413.65,Detached house,detached_by_state.xlsx,4
2010,Q4,Terengganu,203328.25,Semi-detached house,semi_detached_by_state.xlsx,4
2010,Q4,Terengganu,118934.61,Terraced house,terraced_by_state.xlsx,4
2011,Q1,Johor,164472.03,All houses,all_houses_by_state.xlsx,1
2011,Q1,Johor,197916.84549295774,Detached house,detached_by_state.xlsx,1
2011,Q1,Johor,441995.68075258704,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Johor,136056.85,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Kedah,134099.13,All houses,all_houses_by_state.xlsx,1
2011,Q1,Kedah,258549.05,Detached house,detached_by_state.xlsx,1
2011,Q1,Kedah,193351.24870287537,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Kedah,103902.21,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Kelantan,121561.11458221341,All houses,all_houses_by_state.xlsx,1
2011,Q1,Kelantan,96459.35,Detached house,detached_by_state.xlsx,1
2011,Q1,Kelantan,193231.65468607124,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Kelantan,135098.94673866092,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Kuala Lumpur,420487.9,All houses,all_houses_by_state.xlsx,1
2011,Q1,Kuala Lumpur,2191785.31,Detached house,detached_by_state.xlsx,1
2011,Q1,Kuala Lumpur,1488342.47,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Kuala Lumpur,404590.28662499995,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Melaka,112194.5,All houses,all_houses_by_state.xlsx,1
2011,Q1,Melaka,198863.03,Detached house,detached_by_state.xlsx,1
2011,Q1,Melaka,259838.29847545456,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Melaka,93704.17,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Negeri Sembilan,147643.08,All houses,all_houses_by_state.xlsx,1
2011,Q1,Negeri Sembilan,273400.922398957,Detached house,detached_by_state.xlsx,1
2011,Q1,Negeri Sembilan,231493.73,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Negeri Sembilan,124792.23,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Pahang,142866.35,All houses,all_houses_by_state.xlsx,1
2011,Q1,Pahang,156767.28418057482,Detached house,detached_by_state.xlsx,1
2011,Q1,Pahang,228964.41,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Pahang,136050.34404850745,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Penang,235532.22716724145,All houses,all_houses_by_state.xlsx,1
2011,Q1,Penang,354173.6292912565,Detached house,detached_by_state.xlsx,1
2011,Q1,Penang,343866.75,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Penang,278963.35,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Perak,123527.02,All houses,all_houses_by_state.xlsx,1
2011,Q1,Perak,122496.37,Detached house,detached_by_state.xlsx,1
2011,Q1,Perak,215068.59,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Perak,111922.65,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Perlis,120966.09169550173,All houses,all_houses_by_state.xlsx,1
2011,Q1,Perlis,246326.3637785946,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Perlis,94869.4019009901,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Sabah,270116.35,All houses,all_houses_by_state.xlsx,1
2011,Q1,Sabah,349591.06,Detached house,detached_by_state.xlsx,1
2011,Q1,Sabah,453684.13,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Sabah,259362.57,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Sarawak,265808.96,All houses,all_houses_by_state.xlsx,1
2011,Q1,Sarawak,316023.47,Detached house,detached_by_state.xlsx,1
2011,Q1,Sarawak,319907.6720742151,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Sarawak,209942.19167883217,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Selangor,262110.79,All houses,all_houses_by_state.xlsx,1
2011,Q1,Selangor,511110.11,Detached house,detached_by_state.xlsx,1
2011,Q1,Selangor,601964.5967934784,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Selangor,268302.46,Terraced house,terraced_by_state.xlsx,1
2011,Q1,Terengganu,171717.0,All houses,all_houses_by_state.xlsx,1
2011,Q1,Terengganu,204632.37443518278,Detached house,detached_by_state.xlsx,1
2011,Q1,Terengganu,215383.67815898862,Semi-detached house,semi_detached_by_state.xlsx,1
2011,Q1,Terengganu,114799.93,Terraced house,terraced_by_state.xlsx,1
2011,Q2,Johor,168733.6641165756,All houses,all_houses_by_state.xlsx,2
2011,Q2,Johor,230362.23,Detached house,detached_by_state.xlsx,2
2011,Q2,Johor,431839.53,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Johor,134526.5,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Kedah,141092.23,All houses,all_houses_by_state.xlsx,2
2011,Q2,Kedah,260134.20364040765,Detached house,detached_by_state.xlsx,2
2011,Q2,Kedah,194144.60083706072,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Kedah,114156.72066914498,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Kelantan,115594.84,All houses,all_houses_by_state.xlsx,2
2011,Q2,Kelantan,82808.34377410305,Detached house,detached_by_state.xlsx,2
2011,Q2,Kelantan,207472.21401883737,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Kelantan,129069.3,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Kuala Lumpur,443054.53,All houses,all_houses_by_state.xlsx,2
2011,Q2,Kuala Lumpur,2229958.2683588793,Detached house,detached_by_state.xlsx,2
2011,Q2,Kuala Lumpur,1558801.96,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Kuala Lumpur,453322.45,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Melaka,114149.94,All houses,all_houses_by_state.xlsx,2
2011,Q2,Melaka,216897.48,Detached house,detached_by_state.xlsx,2
2011,Q2,Melaka,261732.16362469256,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Melaka,96257.1,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Negeri Sembilan,146567.68,All houses,all_houses_by_state.xlsx,2
2011,Q2,Negeri Sembilan,278299.28,Detached house,detached_by_state.xlsx,2
2011,Q2,Negeri Sembilan,226860.81028845249,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Negeri Sembilan,120836.19,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Pahang,145192.66,All houses,all_houses_by_state.xlsx,2
2011,Q2,Pahang,138144.15,Detached house,detached_by_state.xlsx,2
2011,Q2,Pahang,245549.7905926623,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Pahang,132466.82,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Penang,241901.01,All houses,all_houses_by_state.xlsx,2
2011,Q2,Penang,385899.76,Detached house,detached_by_state.xlsx,2
2011,Q2,Penang,353516.8938559709,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Penang,298783.86,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Perak,126857.14,All houses,all_houses_by_state.xlsx,2
2011,Q2,Perak,127357.61,Detached house,detached_by_state.xlsx,2
2011,Q2,Perak,220636.25405306416,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Perak,113961.26,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Perlis,122712.89446366784,All houses,all_houses_by_state.xlsx,2
2011,Q2,Perlis,239195.76,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Perlis,98433.03161979752,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Sabah,278193.51,All houses,all_houses_by_state.xlsx,2
2011,Q2,Sabah,395241.1464688663,Detached house,detached_by_state.xlsx,2
2011,Q2,Sabah,466608.3340962672,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Sabah,271757.59,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Sarawak,270673.04,All houses,all_houses_by_state.xlsx,2
2011,Q2,Sarawak,333319.09403574327,Detached house,detached_by_state.xlsx,2
2011,Q2,Sarawak,341343.11,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Sarawak,202696.052600365,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Selangor,266857.87,All houses,all_houses_by_state.xlsx,2
2011,Q2,Selangor,503549.03,Detached house,detached_by_state.xlsx,2
2011,Q2,Selangor,663242.43,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Selangor,281135.63587565674,Terraced house,terraced_by_state.xlsx,2
2011,Q2,Terengganu,181169.31488698363,All houses,all_houses_by_state.xlsx,2
2011,Q2,Terengganu,200491.07,Detached house,detached_by_state.xlsx,2
2011,Q2,Terengganu,227126.69657827204,Semi-detached house,semi_detached_by_state.xlsx,2
2011,Q2,Terengganu,127672.44,Terraced house,terraced_by_state.xlsx,2
2011,Q3,Johor,171387.2,All houses,all_houses_by_state.xlsx,3
2011,Q3,Johor,217084.75,Detached house,detached_by_state.xlsx,3
2011,Q3,Johor,433594.41,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Johor,141396.06,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Kedah,140203.36,All houses,all_houses_by_state.xlsx,3
2011,Q3,Kedah,271316.68,Detached house,detached_by_state.xlsx,3
2011,Q3,Kedah,196184.64918210858,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Kedah,110959.92,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Kelantan,121040.65500917431,All houses,all_houses_by_state.xlsx,3
2011,Q3,Kelantan,86389.7172917594,Detached house,detached_by_state.xlsx,3
2011,Q3,Kelantan,204430.71,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Kelantan,135675.38,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Kuala Lumpur,454315.85,All houses,all_houses_by_state.xlsx,3
2011,Q3,Kuala Lumpur,2309660.61,Detached house,detached_by_state.xlsx,3
2011,Q3,Kuala Lumpur,1558801.96,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Kuala Lumpur,463704.96703825024,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Melaka,116455.19,All houses,all_houses_by_state.xlsx,3
2011,Q3,Melaka,227842.6,Detached house,detached_by_state.xlsx,3
2011,Q3,Melaka,261148.1,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Melaka,97914.55,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Negeri Sembilan,149223.52,All houses,all_houses_by_state.xlsx,3
2011,Q3,Negeri Sembilan,291279.4,Detached house,detached_by_state.xlsx,3
2011,Q3,Negeri Sembilan,223505.7,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Negeri Sembilan,123546.85,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Pahang,160279.58,All houses,all_houses_by_state.xlsx,3
2011,Q3,Pahang,170917.4760136175,Detached house,detached_by_state.xlsx,3
2011,Q3,Pahang,244472.817826905,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Pahang,148440.04,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Penang,246856.11239550626,All houses,all_houses_by_state.xlsx,3
2011,Q3,Penang,341260.17,Detached house,detached_by_state.xlsx,3
2011,Q3,Penang,345024.94,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Penang,304090.1168535262,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Perak,128701.85,All houses,all_houses_by_state.xlsx,3
2011,Q3,Perak,129600.3,Detached house,detached_by_state.xlsx,3
2011,Q3,Perak,227542.31,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Perak,115756.29,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Perlis,126206.5,All houses,all_houses_by_state.xlsx,3
2011,Q3,Perlis,234089.31,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Perlis,102703.47,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Sabah,295449.08,All houses,all_houses_by_state.xlsx,3
2011,Q3,Sabah,422667.57583410136,Detached house,detached_by_state.xlsx,3
2011,Q3,Sabah,522335.0,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Sabah,295710.49,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Sarawak,277790.5,All houses,all_houses_by_state.xlsx,3
2011,Q3,Sarawak,346913.09,Detached house,detached_by_state.xlsx,3
2011,Q3,Sarawak,344864.35,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Sarawak,214642.39,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Selangor,274278.8,All houses,all_houses_by_state.xlsx,3
2011,Q3,Selangor,500027.61,Detached house,detached_by_state.xlsx,3
2011,Q3,Selangor,728459.8624638682,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Selangor,279910.11,Terraced house,terraced_by_state.xlsx,3
2011,Q3,Terengganu,185265.31678877628,All houses,all_houses_by_state.xlsx,3
2011,Q3,Terengganu,204229.47,Detached house,detached_by_state.xlsx,3
2011,Q3,Terengganu,230078.95,Semi-detached house,semi_detached_by_state.xlsx,3
2011,Q3,Terengganu,127184.73,Terraced house,terraced_by_state.xlsx,3
2011,Q4,Johor,175692.58,All houses,all_houses_by_state.xlsx,4
2011,Q4,Johor,243298.01,Detached house,detached_by_state.xlsx,4
2011,Q4,Johor,478916.92,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Johor,139870.52,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Kedah,143092.37,All houses,all_houses_by_state.xlsx,4
2011,Q4,Kedah,273055.94,Detached house,detached_by_state.xlsx,4
2011,Q4,Kedah,200016.44352068007,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Kedah,112388.25,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Kelantan,127790.55921100918,All houses,all_houses_by_state.xlsx,4
2011,Q4,Kelantan,85341.5104085429,Detached house,detached_by_state.xlsx,4
2011,Q4,Kelantan,228659.38766027,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Kelantan,146520.22,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Kuala Lumpur,468526.87,All houses,all_houses_by_state.xlsx,4
2011,Q4,Kuala Lumpur,2164176.76,Detached house,detached_by_state.xlsx,4
2011,Q4,Kuala Lumpur,1824982.39,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Kuala Lumpur,475382.88,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Melaka,117894.41,All houses,all_houses_by_state.xlsx,4
2011,Q4,Melaka,232430.87,Detached house,detached_by_state.xlsx,4
2011,Q4,Melaka,265724.3,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Melaka,96780.2,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Negeri Sembilan,153062.41587814514,All houses,all_houses_by_state.xlsx,4
2011,Q4,Negeri Sembilan,320447.15,Detached house,detached_by_state.xlsx,4
2011,Q4,Negeri Sembilan,222429.83,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Negeri Sembilan,128039.09,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Pahang,162156.71,All houses,all_houses_by_state.xlsx,4
2011,Q4,Pahang,172880.64,Detached house,detached_by_state.xlsx,4
2011,Q4,Pahang,234133.87927563503,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Pahang,151130.91552525252,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Penang,258074.29,All houses,all_houses_by_state.xlsx,4
2011,Q4,Penang,433938.94,Detached house,detached_by_state.xlsx,4
2011,Q4,Penang,362729.4,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Penang,300826.18,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Perak,132870.58,All houses,all_houses_by_state.xlsx,4
2011,Q4,Perak,133340.26,Detached house,detached_by_state.xlsx,4
2011,Q4,Perak,234209.86,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Perak,119691.11,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Perlis,130231.89,All houses,all_houses_by_state.xlsx,4
2011,Q4,Perlis,247750.9,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Perlis,104629.53,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Sabah,306304.79,All houses,all_houses_by_state.xlsx,4
2011,Q4,Sabah,380260.63,Detached house,detached_by_state.xlsx,4
2011,Q4,Sabah,512170.07,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Sabah,290649.7,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Sarawak,275161.79,All houses,all_houses_by_state.xlsx,4
2011,Q4,Sarawak,362163.83,Detached house,detached_by_state.xlsx,4
2011,Q4,Sarawak,334364.51,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Sarawak,212656.37,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Selangor,285666.26,All houses,all_houses_by_state.xlsx,4
2011,Q4,Selangor,508224.38,Detached house,detached_by_state.xlsx,4
2011,Q4,Selangor,787156.18,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Selangor,291944.2,Terraced house,terraced_by_state.xlsx,4
2011,Q4,Terengganu,191251.78110678098,All houses,all_houses_by_state.xlsx,4
2011,Q4,Terengganu,211437.06,Detached house,detached_by_state.xlsx,4
2011,Q4,Terengganu,233476.93,Semi-detached house,semi_detached_by_state.xlsx,4
2011,Q4,Terengganu,137709.83,Terraced house,terraced_by_state.xlsx,4
2012,Q1,Johor,176895.86,All houses,all_houses_by_state.xlsx,1
2012,Q1,Johor,231234.21,Detached house,detached_by_state.xlsx,1
2012,Q1,Johor,472737.5,Semi-detached house,semi_detached_by_state.xlsx,1
2012,Q1,Johor,138885.23356234096,Terraced house,terraced_by_state.xlsx,1
2012,Q1,Kedah,144131.2,All houses,all_houses_by_state.xlsx,1
2012,Q1,Kedah,299969.84,Detached house,detached_by_state.xlsx,1
2012,Q1,Kedah,198041.1,Semi-detached house,semi_detached_by_state.xlsx,1
2012,Q1,Kedah,111842.39,Terraced house,terraced_by_state.xlsx,1
2012,Q1,Kelantan,120468.6292293578,All houses,all_houses_by_state.xlsx,1
2012,Q1,Kelantan,82606.41,Detached house,detached_by_state.xlsx,1
2012,Q1,Kelantan,216537.44,Semi-detached house,semi_detached_by_state.xlsx,1
2012,Q1,Kelantan,135072.27,Terraced house,terraced_by_state.xlsx,1
2012,Q1,Kuala Lumpur,495240.86,All houses,all_houses_by_state.xlsx,1
2012,Q1,Kuala Lumpur,2465396.9,Detached house,detached_by_state.xlsx,1
2012,Q1,Kuala Lumpur,1922517.84,Semi-detached house,semi_detached_by_state.xlsx,1
2012,Q1,Kuala Lumpur,475391.25,Terraced house,terraced_by_state.xlsx,1
2012,Q1,Melaka,117036.4578252957,All houses,all_houses_by_state.xlsx,1
2012,Q1,Melaka,225287.09,Detached house,detached_by_state.xlsx,1
2012,Q1,Melaka,268240.62,Semi-detached house,semi_detached_by_state.xlsx,1
2012,Q1,Melaka,97306.03922651934,Terraced house,terraced_by_state.xlsx,1
2012,Q1,Negeri Sembilan,162836.51650893345,All houses,all_houses_by_state.xlsx,1
2012,Q1,Negeri Sembilan,321312.13,Detached house,detached_by_state.xlsx,1
2012,Q1,Negeri Sembilan,248133.74,Semi-detached house,semi_detached_by_state.xlsx,1
2012,Q1,Negeri Sembilan,137421.04,Terraced house,terraced_by_state.xlsx,1
2012,Q1,Pahang,166544.21,All houses,all_houses_by_state.xlsx,1
2012,Q1,Pahang,182668.34,Detached house,detached_by_state.xlsx,1
2012,Q1,Pahang,254958.17,Semi-detached house,semi_detached_by_state.xlsx,1
2012,Q1,Pahang,150396.54,Terraced house,terraced_by_state.xlsx,1
2012,Q1,Penang,262174.99,All houses,all_houses_by_state.xlsx,1
2012,Q1,Penang,458102.63,Detached house,detached_by_state.xlsx,1
2012,Q1,Penang,350711.77,Semi-detached house,semi_detached_by_state.xlsx,1
2012,Q1,Penang,321953.38,Terraced house,terraced_by_state.xlsx,1
2012,Q1,Perak,135806.56,All houses,all_houses_by_state.xlsx,1
2012,Q1,Perak,135664.66,Detached house,detached_by_state.xlsx,1
2012,Q1,Perak,222685.7,Semi-detached house,semi_detached_by_state.xlsx,1
2012,Q1,Perak,124620.3,Terraced house,terraced_by_state.xlsx,1
2012,Q1,Perlis,117585.02,All houses,all_houses_by_state.xlsx,1
2012,Q1,Perlis,273284.06285697577,Semi-detached house,semi_detached_by_state.xlsx,1
2012,Q1,Perlis,89217.11,Terraced house,terraced_by_state.xlsx,1
2012,Q1,Sabah,309831.93,All houses,all_houses_by_state.xlsx,1
2012,Q1,Sabah,463959.9209556314,Detached house,detached_by_state.xlsx,1
2012,Q1,Sabah,453503.68,Semi-detached house,semi_detached_by_state.xlsx,1
